name,videoName,frameIndex,id,category,attributes.crowd,attributes.occluded,attributes.truncated,box2d.x1,box2d.x2,box2d.y1,box2d.y2,haveVideo
0153f03b-8fbdc1ad-frame_00026.jpg,0153f03b-8fbdc1ad,26,24078.0,car,False,True,False,463.38192419825066,505.3644314868805,287.5801749271137,326.4139941690962,True
0153f03b-8fbdc1ad-frame_00026.jpg,0153f03b-8fbdc1ad,26,24074.0,bus,False,True,False,583.0320699708456,629.2128279883382,274.9854227405247,329.56268221574345,True
0153f03b-8fbdc1ad-frame_00027.jpg,0153f03b-8fbdc1ad,27,24070.0,car,False,False,True,0.0,314.3440233236152,255.04373177842564,475.4518950437318,True
0153f03b-8fbdc1ad-frame_00027.jpg,0153f03b-8fbdc1ad,27,24071.0,car,False,True,False,246.12244897959192,423.4985422740525,269.73760932944606,395.6851311953353,True
0153f03b-8fbdc1ad-frame_00027.jpg,0153f03b-8fbdc1ad,27,24072.0,car,False,True,False,375.21865889212825,479.1253644314869,267.63848396501453,373.6443148688047,True
0153f03b-8fbdc1ad-frame_00027.jpg,0153f03b-8fbdc1ad,27,24065.0,car,False,False,True,903.1486880466472,1278.8921282798835,278.134110787172,500.6413994169097,True
0153f03b-8fbdc1ad-frame_00027.jpg,0153f03b-8fbdc1ad,27,24067.0,car,False,True,False,758.3090379008746,967.1720116618076,286.53061224489795,419.8250728862974,True
0153f03b-8fbdc1ad-frame_00027.jpg,0153f03b-8fbdc1ad,27,24079.0,car,False,True,False,673.2944606413995,773.0029154518951,279.18367346938777,353.7026239067056,True
0153f03b-8fbdc1ad-frame_00027.jpg,0153f03b-8fbdc1ad,27,24073.0,pedestrian,False,False,False,629.2128279883382,657.5510204081633,284.4314868804665,348.4548104956268,True
0153f03b-8fbdc1ad-frame_00027.jpg,0153f03b-8fbdc1ad,27,24076.0,pedestrian,False,False,False,583.0320699708458,600.8746355685133,294.927113702624,334.81049562682216,True
0153f03b-8fbdc1ad-frame_00027.jpg,0153f03b-8fbdc1ad,27,24078.0,car,False,True,False,482.274052478134,535.801749271137,287.5801749271138,332.7113702623907,True
0153f03b-8fbdc1ad-frame_00027.jpg,0153f03b-8fbdc1ad,27,24074.0,bus,False,True,False,621.8658892128282,687.9883381924199,278.134110787172,339.0087463556852,True
0153f03b-8fbdc1ad-frame_00027.jpg,0153f03b-8fbdc1ad,27,24041.0,car,False,False,False,555.7434402332361,583.0320699708456,308.5714285714286,334.81049562682216,True
0153f03b-8fbdc1ad-frame_00028.jpg,0153f03b-8fbdc1ad,28,24071.0,car,False,False,True,0.0,348.9795918367347,233.00291545189503,527.9300291545189,True
0153f03b-8fbdc1ad-frame_00028.jpg,0153f03b-8fbdc1ad,28,24072.0,car,False,True,False,251.3702623906705,453.93586005830906,245.59766763848395,424.0233236151604,True
0153f03b-8fbdc1ad-frame_00028.jpg,0153f03b-8fbdc1ad,28,24067.0,car,False,True,True,965.0728862973762,1280.0,279.18367346938777,546.8221574344024,True
0153f03b-8fbdc1ad-frame_00028.jpg,0153f03b-8fbdc1ad,28,24083.0,bicycle,True,True,False,832.230215827338,1011.2536443148688,322.0143884892086,433.4693877551021,True
0153f03b-8fbdc1ad-frame_00028.jpg,0153f03b-8fbdc1ad,28,24082.0,pedestrian,False,True,False,927.2886297376092,948.2798833819244,297.0262390670554,325.3644314868805,True
0153f03b-8fbdc1ad-frame_00028.jpg,0153f03b-8fbdc1ad,28,24084.0,pedestrian,False,True,False,994.4606413994168,1013.3527696793004,293.8775510204082,326.41399416909627,True
0153f03b-8fbdc1ad-frame_00028.jpg,0153f03b-8fbdc1ad,28,24079.0,car,False,True,False,715.2769679300292,875.860058309038,273.9358600583091,388.3381924198251,True
0153f03b-8fbdc1ad-frame_00028.jpg,0153f03b-8fbdc1ad,28,24080.0,pedestrian,False,False,False,553.6443148688046,567.2886297376093,297.0262390670553,342.1574344023324,True
0153f03b-8fbdc1ad-frame_00028.jpg,0153f03b-8fbdc1ad,28,24081.0,pedestrian,False,False,False,513.7609329446066,533.7026239067055,293.8775510204082,340.05830903790087,True
0153f03b-8fbdc1ad-frame_00028.jpg,0153f03b-8fbdc1ad,28,24076.0,pedestrian,False,False,False,633.4110787172013,660.6997084548107,295.9766763848396,345.3061224489796,True
0153f03b-8fbdc1ad-frame_00028.jpg,0153f03b-8fbdc1ad,28,24078.0,car,False,True,False,475.9766763848393,529.5043731778426,287.5801749271138,342.1574344023324,True
0153f03b-8fbdc1ad-frame_00028.jpg,0153f03b-8fbdc1ad,28,24074.0,bus,False,True,False,634.4606413994169,707.930029154519,273.93586005830906,348.4548104956268,True
0153f03b-8fbdc1ad-frame_00028.jpg,0153f03b-8fbdc1ad,28,24041.0,car,False,False,False,557.8425655976678,586.1807580174928,316.96793002915456,339.0087463556851,True
0153f03b-8fbdc1ad-frame_00029.jpg,0153f03b-8fbdc1ad,29,24071.0,car,False,False,True,0.0,29.91253644314869,387.2886297376094,558.3673469387755,True
0153f03b-8fbdc1ad-frame_00029.jpg,0153f03b-8fbdc1ad,29,24072.0,car,False,True,True,0.0,364.7230320699709,176.32653061224482,523.731778425656,True
0153f03b-8fbdc1ad-frame_00029.jpg,0153f03b-8fbdc1ad,29,24083.0,bicycle,True,True,True,967.1720116618076,1280.0,327.463556851312,507.9883381924199,True
0153f03b-8fbdc1ad-frame_00029.jpg,0153f03b-8fbdc1ad,29,24082.0,pedestrian,False,True,False,1012.3032069970848,1058.4839650145773,287.5801749271137,341.10787172011663,True
0153f03b-8fbdc1ad-frame_00029.jpg,0153f03b-8fbdc1ad,29,24079.0,car,False,True,False,728.9212827988339,965.0728862973762,258.192419825073,424.0233236151604,True
0153f03b-8fbdc1ad-frame_00029.jpg,0153f03b-8fbdc1ad,29,24080.0,pedestrian,False,False,False,465.4810495626821,490.6705539358601,289.67930029154513,344.25655976676387,True
0153f03b-8fbdc1ad-frame_00029.jpg,0153f03b-8fbdc1ad,29,24081.0,pedestrian,False,False,False,525.3061224489797,550.4956268221574,289.6793002915453,343.2069970845481,True
0153f03b-8fbdc1ad-frame_00029.jpg,0153f03b-8fbdc1ad,29,24076.0,pedestrian,False,False,False,662.7988338192421,693.2361516034986,295.9766763848396,351.60349854227405,True
0153f03b-8fbdc1ad-frame_00029.jpg,0153f03b-8fbdc1ad,29,24085.0,pedestrian,False,False,False,438.1924198250729,464.4314868804665,292.8279883381925,344.25655976676387,True
0153f03b-8fbdc1ad-frame_00029.jpg,0153f03b-8fbdc1ad,29,24087.0,pedestrian,False,True,False,360.5247813411079,381.5160349854228,290.7288629737609,345.30612244897964,True
0153f03b-8fbdc1ad-frame_00029.jpg,0153f03b-8fbdc1ad,29,24088.0,pedestrian,False,True,False,352.12827988338194,372.06997084548107,283.3819241982508,336.9096209912537,True
0153f03b-8fbdc1ad-frame_00029.jpg,0153f03b-8fbdc1ad,29,24078.0,car,False,True,False,440.2915451895041,493.8192419825074,284.43148688046654,339.0087463556852,True
0153f03b-8fbdc1ad-frame_00029.jpg,0153f03b-8fbdc1ad,29,24074.0,bus,False,True,False,600.8746355685132,692.1865889212828,266.3790087463558,351.3935860058309,True
0153f03b-8fbdc1ad-frame_00029.jpg,0153f03b-8fbdc1ad,29,24041.0,car,False,False,False,527.4052478134112,558.8921282798834,312.7696793002916,341.10787172011663,True
0153f03b-8fbdc1ad-frame_00029.jpg,0153f03b-8fbdc1ad,29,24086.0,pedestrian,False,False,False,714.2274052478134,727.8717201166181,305.4227405247814,346.35568513119534,True
0153f03b-8fbdc1ad-frame_00030.jpg,0153f03b-8fbdc1ad,30,24072.0,car,False,False,True,0.0,230.3790087463557,165.83090379008746,566.7638483965015,True
0153f03b-8fbdc1ad-frame_00030.jpg,0153f03b-8fbdc1ad,30,24083.0,bicycle,True,True,True,1182.332361516035,1279.4244604316546,328.0575539568345,548.9212827988339,True
0153f03b-8fbdc1ad-frame_00030.jpg,0153f03b-8fbdc1ad,30,24082.0,pedestrian,False,True,False,1168.6880466472303,1210.6705539358602,283.3819241982509,346.35568513119534,True
0153f03b-8fbdc1ad-frame_00030.jpg,0153f03b-8fbdc1ad,30,24089.0,motorcycle,False,True,False,946.1807580174928,1176.0349854227406,319.06705539358603,467.0553935860058,True
0153f03b-8fbdc1ad-frame_00030.jpg,0153f03b-8fbdc1ad,30,24079.0,car,False,True,False,750.9620991253646,1059.533527696793,245.59766763848413,427.1720116618076,True
0153f03b-8fbdc1ad-frame_00030.jpg,0153f03b-8fbdc1ad,30,24081.0,pedestrian,False,False,False,562.0408163265307,593.527696793003,288.6297376093296,348.45481049562693,True
0153f03b-8fbdc1ad-frame_00030.jpg,0153f03b-8fbdc1ad,30,24076.0,pedestrian,False,False,False,714.2274052478133,743.6151603498541,299.12536443148684,357.9008746355685,True
0153f03b-8fbdc1ad-frame_00030.jpg,0153f03b-8fbdc1ad,30,24085.0,pedestrian,False,False,False,467.5801749271137,491.7201166180759,290.728862973761,349.5043731778426,True
0153f03b-8fbdc1ad-frame_00030.jpg,0153f03b-8fbdc1ad,30,24087.0,pedestrian,False,False,False,372.06997084548107,397.2594752186589,291.7784256559767,350.55393586005835,True
0153f03b-8fbdc1ad-frame_00030.jpg,0153f03b-8fbdc1ad,30,24088.0,pedestrian,False,True,False,365.7725947521866,395.1603498542274,285.48104956268224,346.35568513119534,True
0153f03b-8fbdc1ad-frame_00030.jpg,0153f03b-8fbdc1ad,30,24078.0,car,False,True,False,403.5568513119532,467.5801749271138,278.1341107871721,341.10787172011663,True
0153f03b-8fbdc1ad-frame_00030.jpg,0153f03b-8fbdc1ad,30,24074.0,bus,False,True,False,590.2040816326532,694.9854227405249,266.06413994169105,358.9504373177843,True
0153f03b-8fbdc1ad-frame_00030.jpg,0153f03b-8fbdc1ad,30,24041.0,car,False,False,False,500.11661807580174,532.6530612244898,312.7696793002916,341.10787172011663,True
0153f03b-8fbdc1ad-frame_00031.jpg,0153f03b-8fbdc1ad,31,24089.0,motorcycle,False,True,True,1096.268221574344,1280.0,326.4139941690962,535.2769679300292,True
0153f03b-8fbdc1ad-frame_00031.jpg,0153f03b-8fbdc1ad,31,24079.0,car,False,True,False,781.3994169096211,1227.463556851312,231.9533527696795,477.5510204081633,True
0153f03b-8fbdc1ad-frame_00031.jpg,0153f03b-8fbdc1ad,31,24096.0,pedestrian,False,True,False,1202.274052478134,1247.405247813411,250.8454810495627,324.31486880466474,True
0153f03b-8fbdc1ad-frame_00031.jpg,0153f03b-8fbdc1ad,31,24094.0,bicycle,False,False,False,21.516034985422746,87.63848396501459,305.4227405247813,408.2798833819242,True
0153f03b-8fbdc1ad-frame_00031.jpg,0153f03b-8fbdc1ad,31,24095.0,car,False,True,True,0.0,48.80466472303208,302.27405247813414,361.04956268221576,True
0153f03b-8fbdc1ad-frame_00031.jpg,0153f03b-8fbdc1ad,31,24090.0,pedestrian,False,False,False,144.3148688046647,175.80174927113703,280.2332361516035,357.9008746355685,True
0153f03b-8fbdc1ad-frame_00031.jpg,0153f03b-8fbdc1ad,31,24093.0,pedestrian,False,False,False,104.43148688046648,141.1661807580175,274.9854227405248,354.7521865889213,True
0153f03b-8fbdc1ad-frame_00031.jpg,0153f03b-8fbdc1ad,31,24080.0,pedestrian,False,False,False,274.460641399417,313.29446064139944,288.6297376093294,356.8513119533528,True
0153f03b-8fbdc1ad-frame_00031.jpg,0153f03b-8fbdc1ad,31,24081.0,pedestrian,False,False,False,606.1224489795919,636.5597667638484,299.1253644314869,365.2478134110788,True
0153f03b-8fbdc1ad-frame_00031.jpg,0153f03b-8fbdc1ad,31,24076.0,pedestrian,False,True,False,774.0524781341109,797.1428571428572,306.472303206997,371.5451895043732,True
0153f03b-8fbdc1ad-frame_00031.jpg,0153f03b-8fbdc1ad,31,24085.0,pedestrian,False,False,False,509.56268221574345,538.9504373177842,301.22448979591843,363.1486880466472,True
0153f03b-8fbdc1ad-frame_00031.jpg,0153f03b-8fbdc1ad,31,24087.0,pedestrian,False,False,False,417.201166180758,442.3906705539359,294.9271137026239,355.80174927113706,True
0153f03b-8fbdc1ad-frame_00031.jpg,0153f03b-8fbdc1ad,31,24088.0,pedestrian,False,True,False,409.8542274052478,439.24198250728864,293.8775510204082,354.7521865889213,True
0153f03b-8fbdc1ad-frame_00031.jpg,0153f03b-8fbdc1ad,31,24078.0,car,False,True,False,378.36734693877526,446.5889212827988,283.3819241982509,350.55393586005835,True
0153f03b-8fbdc1ad-frame_00031.jpg,0153f03b-8fbdc1ad,31,24074.0,bus,False,True,False,577.784256559767,686.9387755102041,268.6880466472304,364.198250728863,True
0153f03b-8fbdc1ad-frame_00031.jpg,0153f03b-8fbdc1ad,31,24041.0,car,False,False,False,489.6209912536443,519.0087463556852,321.1661807580176,350.55393586005835,True
0153f03b-8fbdc1ad-frame_00031.jpg,0153f03b-8fbdc1ad,31,24086.0,pedestrian,False,True,False,705.8309037900874,725.7725947521866,311.7201166180758,362.09912536443153,True
0153f03b-8fbdc1ad-frame_00032.jpg,0153f03b-8fbdc1ad,32,24079.0,car,False,False,True,959.8250728862974,1280.0,195.2186588921283,546.8221574344024,True
0153f03b-8fbdc1ad-frame_00032.jpg,0153f03b-8fbdc1ad,32,24095.0,car,False,False,False,46.18075801749271,360.5247813411079,268.68804664723035,387.28862973760937,True
0153f03b-8fbdc1ad-frame_00032.jpg,0153f03b-8fbdc1ad,32,24081.0,pedestrian,False,False,False,734.1690962099125,764.606413994169,308.5714285714286,374.6938775510205,True
0153f03b-8fbdc1ad-frame_00032.jpg,0153f03b-8fbdc1ad,32,24076.0,pedestrian,False,True,False,931.4868804664724,964.0233236151604,310.67055393586,383.0903790087464,True
0153f03b-8fbdc1ad-frame_00032.jpg,0153f03b-8fbdc1ad,32,24085.0,pedestrian,False,False,False,643.9067055393584,679.591836734694,304.37317784256555,375.7434402332362,True
0153f03b-8fbdc1ad-frame_00032.jpg,0153f03b-8fbdc1ad,32,24087.0,pedestrian,False,False,False,528.4548104956268,565.1895043731779,300.17492711370267,370.4956268221575,True
0153f03b-8fbdc1ad-frame_00032.jpg,0153f03b-8fbdc1ad,32,24088.0,pedestrian,False,True,False,522.1574344023323,552.594752186589,300.17492711370267,368.396501457726,True
0153f03b-8fbdc1ad-frame_00032.jpg,0153f03b-8fbdc1ad,32,24078.0,car,False,False,False,415.1020408163264,494.8688046647231,289.67930029154536,368.396501457726,True
0153f03b-8fbdc1ad-frame_00032.jpg,0153f03b-8fbdc1ad,32,24074.0,bus,False,True,False,634.4606413994171,760.4081632653061,265.5393586005832,377.84256559766766,True
0153f03b-8fbdc1ad-frame_00032.jpg,0153f03b-8fbdc1ad,32,24041.0,car,False,False,False,546.2973760932945,570.4373177842565,327.46355685131203,353.7026239067056,True
0153f03b-8fbdc1ad-frame_00032.jpg,0153f03b-8fbdc1ad,32,24086.0,pedestrian,False,False,False,784.5481049562682,808.6880466472304,314.86880466472303,371.5451895043732,True
0153f03b-8fbdc1ad-frame_00033.jpg,0153f03b-8fbdc1ad,33,24095.0,car,False,False,False,747.2886297376094,1113.061224489796,269.73760932944606,425.0728862973761,True
0153f03b-8fbdc1ad-frame_00033.jpg,0153f03b-8fbdc1ad,33,24094.0,bicycle,False,False,True,0.0,117.0262390670554,304.3731778425656,515.3352769679301,True
0153f03b-8fbdc1ad-frame_00033.jpg,0153f03b-8fbdc1ad,33,24090.0,pedestrian,False,False,False,432.9446064139942,467.5801749271138,281.2827988338192,372.5947521865888,True
0153f03b-8fbdc1ad-frame_00033.jpg,0153f03b-8fbdc1ad,33,24093.0,pedestrian,False,False,False,350.0291545189504,400.5755395683453,265.53935860058306,376.4028776978417,True
0153f03b-8fbdc1ad-frame_00033.jpg,0153f03b-8fbdc1ad,33,24099.0,car,False,True,True,0.0,225.13119533527697,249.79591836734696,385.1895043731778,True
0153f03b-8fbdc1ad-frame_00033.jpg,0153f03b-8fbdc1ad,33,24081.0,pedestrian,False,True,False,1088.9212827988335,1118.3090379008747,312.7696793002915,360.0,True
0153f03b-8fbdc1ad-frame_00033.jpg,0153f03b-8fbdc1ad,33,24078.0,car,False,False,False,641.8075801749271,729.9708454810497,283.3819241982507,374.6938775510204,True
0153f03b-8fbdc1ad-frame_00033.jpg,0153f03b-8fbdc1ad,33,24074.0,bus,False,True,False,917.8425655976678,1040.6413994169095,263.44023323615176,328.51311953352774,True
011f8481-b14725fa-frame_00000.jpg,011f8481-b14725fa,0,80566.0,motorcycle,False,True,False,270.6235565819862,347.9445727482679,330.0692840646652,389.0993071593534,True
011f8481-b14725fa-frame_00000.jpg,011f8481-b14725fa,0,80567.0,car,False,False,False,756.9976905311779,975.6581986143188,331.7321016166282,499.6766743648961,True
011f8481-b14725fa-frame_00000.jpg,011f8481-b14725fa,0,80568.0,car,False,False,True,1237.551963048499,1279.538106235566,364.9884526558892,498.01385681293306,True
011f8481-b14725fa-frame_00000.jpg,011f8481-b14725fa,0,80569.0,car,False,True,True,1065.4503464203233,1279.538106235566,318.4295612009238,475.5658198614319,True
011f8481-b14725fa-frame_00000.jpg,011f8481-b14725fa,0,80570.0,car,False,True,False,998.10623556582,1091.2240184757509,345.03464203233256,438.9838337182448,True
011f8481-b14725fa-frame_00000.jpg,011f8481-b14725fa,0,80571.0,car,False,True,False,820.1847575057737,952.378752886836,310.9468822170901,371.6397228637414,True
011f8481-b14725fa-frame_00000.jpg,011f8481-b14725fa,0,80572.0,car,False,False,False,563.2794457274827,714.5958429561201,312.6096997690531,453.1177829099307,True
011f8481-b14725fa-frame_00000.jpg,011f8481-b14725fa,0,80573.0,car,False,True,False,741.200923787529,806.8822170900693,327.57505773672057,381.6166281755196,True
011f8481-b14725fa-frame_00000.jpg,011f8481-b14725fa,0,80574.0,rider,False,False,False,1104.2465753424658,1241.5068493150686,279.45205479452056,575.3424657534247,True
011f8481-b14725fa-frame_00000.jpg,011f8481-b14725fa,0,80575.0,bicycle,False,True,False,1105.068493150685,1252.191780821918,388.76712328767127,590.1369863013699,True
011f8481-b14725fa-frame_00000.jpg,011f8481-b14725fa,0,80576.0,car,False,True,False,963.7487855033488,1088.462666469698,341.9610058434599,416.5666310644008,True
011f8481-b14725fa-frame_00000.jpg,011f8481-b14725fa,0,80577.0,car,False,True,False,928.0924855491328,1031.5441783649876,327.00247729149464,378.1337737407101,True
011f8481-b14725fa-frame_00001.jpg,011f8481-b14725fa,1,80566.0,motorcycle,False,True,False,219.9076212471132,325.49653579676675,340.0461893764434,410.715935334873,True
011f8481-b14725fa-frame_00001.jpg,011f8481-b14725fa,1,80567.0,car,False,False,False,782.7713625866049,1161.0623556581986,340.877598152425,574.5034642032333,True
011f8481-b14725fa-frame_00001.jpg,011f8481-b14725fa,1,80570.0,car,False,False,True,1151.916859122402,1279.538106235566,350.8545034642033,485.54272517321016,True
011f8481-b14725fa-frame_00001.jpg,011f8481-b14725fa,1,80571.0,car,False,True,False,895.0115473441109,1067.944572748268,310.1154734411086,344.20323325635104,True
011f8481-b14725fa-frame_00001.jpg,011f8481-b14725fa,1,80572.0,car,False,False,False,598.1986143187067,774.4572748267899,319.26096997690536,468.9145496535797,True
011f8481-b14725fa-frame_00001.jpg,011f8481-b14725fa,1,80573.0,car,False,True,False,787.7598152424943,861.75519630485,334.22632794457286,411.5473441108545,True
011f8481-b14725fa-frame_00001.jpg,011f8481-b14725fa,1,80576.0,car,False,True,False,1126.3222374773395,1254.3766688267158,360.8907913472807,452.19916848335765,True
011f8481-b14725fa-frame_00001.jpg,011f8481-b14725fa,1,80577.0,car,False,True,False,1060.0825763831544,1146.8868703550784,338.8934764657308,387.6465730800991,True
011f8481-b14725fa-frame_00002.jpg,011f8481-b14725fa,2,80566.0,motorcycle,False,True,False,124.29561200923786,244.8498845265589,335.05773672055426,387.4364896073903,True
011f8481-b14725fa-frame_00002.jpg,011f8481-b14725fa,2,80567.0,car,False,False,False,675.5196304849883,1184.3418013856813,345.03464203233256,611.0854503464203,True
011f8481-b14725fa-frame_00002.jpg,011f8481-b14725fa,2,80570.0,car,False,False,True,1258.337182448037,1280.0,424.0184757505774,512.1478060046189,True
011f8481-b14725fa-frame_00002.jpg,011f8481-b14725fa,2,80571.0,car,False,True,False,917.459584295612,1175.1963048498849,314.2725173210161,437.32101616628177,True
011f8481-b14725fa-frame_00002.jpg,011f8481-b14725fa,2,80572.0,car,False,False,False,594.8729792147807,763.2332563510392,325.91224018475754,454.9884526558892,True
011f8481-b14725fa-frame_00002.jpg,011f8481-b14725fa,2,80573.0,car,False,True,False,783.6027713625866,846.7898383371825,342.5404157043881,363.3256351039261,True
011f8481-b14725fa-frame_00002.jpg,011f8481-b14725fa,2,80576.0,car,False,True,True,1166.4088420736662,1279.43079669942,375.3665096737319,481.1506051362601,True
011f8481-b14725fa-frame_00002.jpg,011f8481-b14725fa,2,80577.0,car,False,True,False,1142.130470685384,1184.9380677126342,347.21717588769616,384.0792733278282,True
011f8481-b14725fa-frame_00003.jpg,011f8481-b14725fa,3,80566.0,motorcycle,False,True,False,58.61431870669739,204.11085450346425,317.59815242494227,380.7852193995381,True
011f8481-b14725fa-frame_00003.jpg,011f8481-b14725fa,3,80567.0,car,False,False,False,621.4780600461895,1117.8290993071594,339.2147806004619,620.2309468822172,True
011f8481-b14725fa-frame_00003.jpg,011f8481-b14725fa,3,80571.0,car,False,True,True,980.646651270208,1279.538106235566,298.4757505773672,529.6073903002309,True
011f8481-b14725fa-frame_00003.jpg,011f8481-b14725fa,3,80572.0,car,False,False,False,637.2748267898384,764.4803695150116,323.41801385681293,415.7043879907621,True
011f8481-b14725fa-frame_00004.jpg,011f8481-b14725fa,4,80566.0,motorcycle,False,True,True,0.0,96.8591224018476,315.93533487297924,374.9653579676674,True
011f8481-b14725fa-frame_00004.jpg,011f8481-b14725fa,4,80567.0,car,False,False,False,598.1986143187067,965.6812933025404,330.0692840646652,608.5912240184758,True
011f8481-b14725fa-frame_00004.jpg,011f8481-b14725fa,4,80571.0,car,False,False,True,970.6697459584296,1279.538106235566,281.8475750577367,613.5796766743649,True
011f8481-b14725fa-frame_00004.jpg,011f8481-b14725fa,4,80581.0,other vehicle,False,True,False,912.4711316397228,950.715935334873,383.2794457274827,409.8845265588915,True
011f8481-b14725fa-frame_00004.jpg,011f8481-b14725fa,4,80572.0,car,False,False,False,663.0484988452656,776.5357967667437,316.7667436489608,330.0692840646652,True
011f8481-b14725fa-frame_00004.jpg,011f8481-b14725fa,4,80573.0,car,False,True,False,837.6443418013857,914.133949191686,325.91224018475754,374.9653579676674,True
011f8481-b14725fa-frame_00004.jpg,011f8481-b14725fa,4,80578.0,car,False,True,False,979.3380206241424,1053.9436458450834,353.09617378688387,418.7936646530856,True
011f8481-b14725fa-frame_00004.jpg,011f8481-b14725fa,4,80579.0,car,False,True,False,912.5270129635984,1004.9489068940178,347.52858981517187,387.6151944114984,True
011f8481-b14725fa-frame_00004.jpg,011f8481-b14725fa,4,80580.0,car,False,True,False,939.9834847233692,1035.1114781172585,347.2171758876961,414.9958711808423,True
011f8481-b14725fa-frame_00005.jpg,011f8481-b14725fa,5,80566.0,motorcycle,False,True,True,0.0,26.189376443418016,316.7667436489608,374.9653579676674,True
011f8481-b14725fa-frame_00005.jpg,011f8481-b14725fa,5,80567.0,car,False,False,False,607.3441108545035,890.8545034642033,329.23787528868365,576.1662817551963,True
011f8481-b14725fa-frame_00005.jpg,011f8481-b14725fa,5,80571.0,car,False,False,True,991.4549653579676,1279.538106235566,263.5565819861432,642.6789838337182,True
011f8481-b14725fa-frame_00005.jpg,011f8481-b14725fa,5,80581.0,other vehicle,False,True,False,854.2725173210162,963.1870669745958,381.6166281755196,419.8614318706698,True
011f8481-b14725fa-frame_00005.jpg,011f8481-b14725fa,5,80572.0,car,False,False,False,664.7113163972286,771.9630484988453,313.44110854503464,328.4064665127021,True
011f8481-b14725fa-frame_00005.jpg,011f8481-b14725fa,5,80573.0,car,False,True,False,827.6674364896074,928.267898383372,319.2609699769053,387.4364896073904,True
011f8481-b14725fa-frame_00005.jpg,011f8481-b14725fa,5,80582.0,pedestrian,False,True,False,615.6581986143188,628.1293302540416,320.0923787528869,348.3602771362588,True
011f8481-b14725fa-frame_00005.jpg,011f8481-b14725fa,5,80578.0,car,False,True,False,988.6173272436622,1074.3581204080274,346.4150730208294,424.3612486247976,True
011f8481-b14725fa-frame_00005.jpg,011f8481-b14725fa,5,80579.0,car,False,True,False,920.3216305239952,1027.219242780866,346.4150730208295,388.7287112058408,True
011f8481-b14725fa-frame_00005.jpg,011f8481-b14725fa,5,80580.0,car,False,True,False,955.441783649876,1037.4896779521057,344.83897605284886,410.2394715111478,True
011f8481-b14725fa-frame_00006.jpg,011f8481-b14725fa,6,80567.0,car,False,False,False,616.4896073903003,873.3949191685913,330.90069284064674,554.5496535796767,True
011f8481-b14725fa-frame_00006.jpg,011f8481-b14725fa,6,80571.0,car,False,False,True,1008.0831408775982,1279.538106235566,263.5565819861432,668.4526558891455,True
011f8481-b14725fa-frame_00006.jpg,011f8481-b14725fa,6,80581.0,other vehicle,False,True,False,847.621247113164,971.5011547344112,377.4595842956121,421.5242494226328,True
011f8481-b14725fa-frame_00006.jpg,011f8481-b14725fa,6,80572.0,car,False,False,False,678.013856812933,768.6374133949192,315.1039260969977,330.0692840646652,True
011f8481-b14725fa-frame_00006.jpg,011f8481-b14725fa,6,80573.0,car,False,True,False,827.6674364896074,934.919168591224,319.2609699769053,391.5935334872979,True
011f8481-b14725fa-frame_00006.jpg,011f8481-b14725fa,6,80578.0,car,False,True,False,994.927255744936,1086.68103959875,348.64210660951426,430.5969426731151,True
011f8481-b14725fa-frame_00006.jpg,011f8481-b14725fa,6,80579.0,car,False,True,False,920.3216305239952,1030.5597931638931,346.4150730208295,383.1611272341288,True
011f8481-b14725fa-frame_00006.jpg,011f8481-b14725fa,6,80583.0,bicycle,True,False,False,620.7856128458891,660.8722174422156,335.27990507740543,383.1611272341288,True
011f8481-b14725fa-frame_00006.jpg,011f8481-b14725fa,6,80580.0,car,False,True,False,961.3872832369942,1043.4351775392238,343.64987613542525,409.0503715937242,True
011f8481-b14725fa-frame_00007.jpg,011f8481-b14725fa,7,80575.0,bicycle,False,True,False,950.5479452054796,1221.7808219178082,373.9726027397261,681.3698630136987,True
011f8481-b14725fa-frame_00007.jpg,011f8481-b14725fa,7,80567.0,car,False,False,False,637.2748267898382,855.1039260969977,330.9006928406468,527.1131639722864,True
011f8481-b14725fa-frame_00007.jpg,011f8481-b14725fa,7,80571.0,car,False,False,True,1058.7990762124712,1279.538106235566,263.5565819861432,599.445727482679,True
011f8481-b14725fa-frame_00007.jpg,011f8481-b14725fa,7,80581.0,other vehicle,False,True,False,848.4526558891455,983.1408775981524,377.4595842956121,419.03002309468826,True
011f8481-b14725fa-frame_00007.jpg,011f8481-b14725fa,7,80572.0,car,False,False,False,690.4849884526559,763.64896073903,319.2609699769053,331.7321016166282,True
011f8481-b14725fa-frame_00007.jpg,011f8481-b14725fa,7,80573.0,car,False,True,False,827.6674364896074,941.5704387990762,316.7667436489608,391.5935334872979,True
011f8481-b14725fa-frame_00007.jpg,011f8481-b14725fa,7,80582.0,pedestrian,False,True,False,579.0762124711316,603.1870669745958,307.621247113164,364.1570438799077,True
011f8481-b14725fa-frame_00007.jpg,011f8481-b14725fa,7,80574.0,rider,False,False,False,967.8082191780824,1234.109589041096,217.8082191780822,666.5753424657535,True
011f8481-b14725fa-frame_00007.jpg,011f8481-b14725fa,7,80579.0,car,False,True,False,928.1162480843922,1039.4679275186322,345.3015562264871,378.70706005675913,True
011f8481-b14725fa-frame_00007.jpg,011f8481-b14725fa,7,80583.0,bicycle,True,False,False,617.4450624628619,660.8722174422156,335.27990507740543,383.1611272341288,True
